    1       0.000       0.000       0.000
    2       2.000       0.000       0.000
    3       4.000       0.000       0.000
    4       6.000       0.000       0.000
    5       8.000     187.000      13.675
    6      10.000     387.000      19.672
    7      12.000     605.000      24.597
    8      14.000    1068.000      32.680
    9      16.000    1942.000      44.068
   10      18.000    3090.000      55.588
   11      20.000    4292.000      65.513
   12      22.000    5855.000      76.518
   13      24.000    6844.000      82.728
   14      26.000    8030.000      89.610
   15      28.000    8713.000      93.343
   16      30.000    9197.000      95.901
   17      32.000    9135.000      95.577
   18      34.000    9417.000      97.041
   19      36.000    8727.000      93.418
   20      38.000    7659.000      87.516
   21      40.000    7707.000      87.790
   22      42.000    6911.000      83.132
   23      44.000    6411.000      80.069
   24      46.000    5610.000      74.900
   25      48.000    5085.000      71.309
   26      50.000    4543.000      67.402
   27      52.000    4147.000      64.397
   28      54.000    3572.000      59.766
   29      56.000    3302.000      57.463
   30      58.000    2955.000      54.360
   31      60.000    2651.000      51.488
   32      62.000    2346.000      48.436
   33      64.000    2011.000      44.844
   34      66.000    2006.000      44.788
   35      68.000    1719.000      41.461
   36      70.000    1567.000      39.585
   37      72.000    1554.000      39.421
   38      74.000    1264.000      35.553
   39      76.000    1171.000      34.220
   40      78.000    1127.000      33.571
   41      80.000    1031.000      32.109
   42      82.000     951.000      30.838
   43      84.000     933.000      30.545
   44      86.000     689.000      26.249
   45      88.000     696.000      26.382
   46      90.000     712.000      26.683
   47      92.000     625.000      25.000
   48      94.000     535.000      23.130
   49      96.000     497.000      22.293
   50      98.000     512.000      22.627
   51     100.000     467.000      21.610
   52     102.000     449.000      21.190
   53     104.000     388.000      19.698
   54     106.000     434.000      20.833
   55     108.000     320.000      17.889
   56     110.000     333.000      18.248
   57     112.000     333.000      18.248
   58     114.000     263.000      16.217
   59     116.000     273.000      16.523
   60     118.000     281.000      16.763
   61     120.000     227.000      15.067
   62     122.000     283.000      16.823
   63     124.000     213.000      14.595
   64     126.000     225.000      15.000
   65     128.000     201.000      14.177
   66     130.000     210.000      14.491
   67     132.000     185.000      13.601
   68     134.000     173.000      13.153
   69     136.000     168.000      12.961
   70     138.000     183.000      13.528
   71     140.000     148.000      12.166
   72     142.000     130.000      11.402
   73     144.000     121.000      11.000
   74     146.000     147.000      12.124
   75     148.000     155.000      12.450
   76     150.000     120.000      10.954
   77     152.000     132.000      11.489
   78     154.000     114.000      10.677
   79     156.000     103.000      10.149
   80     158.000      92.000       9.592
